Filename,TP,FP,FN,recall,precision,f_measure,power
genotype_model1_0_01p_0005h_005m_019.csv,3,97,0,1.0,0.03,0.6600660066006601,0.03
genotype_model1_0_01p_0005h_005m_052.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_003.csv,30,70,0,1.0,0.3,0.6060606060606061,0.3
genotype_model1_0_01p_0005h_005m_021.csv,87,13,0,1.0,0.87,0.5167958656330749,0.87
genotype_model1_0_01p_0005h_005m_047.csv,74,26,0,1.0,0.74,0.53475935828877,0.74
genotype_model1_0_01p_0005h_005m_045.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_091.csv,32,68,0,1.0,0.32,0.6024096385542169,0.32
genotype_model1_0_01p_0005h_005m_010.csv,40,60,0,1.0,0.4,0.5882352941176471,0.4
genotype_model1_0_01p_0005h_005m_032.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_075.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_043.csv,91,9,0,1.0,0.91,0.5115089514066496,0.91
genotype_model1_0_01p_0005h_005m_013.csv,62,38,0,1.0,0.62,0.5524861878453039,0.62
genotype_model1_0_01p_0005h_005m_082.csv,58,42,0,1.0,0.58,0.5586592178770949,0.58
genotype_model1_0_01p_0005h_005m_066.csv,32,68,0,1.0,0.32,0.6024096385542169,0.32
genotype_model1_0_01p_0005h_005m_074.csv,67,33,0,1.0,0.67,0.5449591280653951,0.67
genotype_model1_0_01p_0005h_005m_089.csv,44,56,0,1.0,0.44,0.5813953488372093,0.44
genotype_model1_0_01p_0005h_005m_035.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_065.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_002.csv,99,1,0,1.0,0.99,0.5012531328320802,0.99
genotype_model1_0_01p_0005h_005m_076.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_097.csv,97,3,0,1.0,0.97,0.5037783375314862,0.97
genotype_model1_0_01p_0005h_005m_017.csv,73,27,0,1.0,0.73,0.5361930294906166,0.73
genotype_model1_0_01p_0005h_005m_069.csv,64,36,0,1.0,0.64,0.5494505494505494,0.64
genotype_model1_0_01p_0005h_005m_088.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_083.csv,5,95,0,1.0,0.05,0.6557377049180328,0.05
genotype_model1_0_01p_0005h_005m_020.csv,91,9,0,1.0,0.91,0.5115089514066496,0.91
genotype_model1_0_01p_0005h_005m_036.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_081.csv,88,12,0,1.0,0.88,0.5154639175257733,0.88
genotype_model1_0_01p_0005h_005m_016.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_038.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_077.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_070.csv,93,7,0,1.0,0.93,0.5089058524173028,0.93
genotype_model1_0_01p_0005h_005m_049.csv,27,73,0,1.0,0.27,0.6116207951070336,0.27
genotype_model1_0_01p_0005h_005m_071.csv,1,99,0,1.0,0.01,0.6644518272425249,0.01
genotype_model1_0_01p_0005h_005m_073.csv,44,56,0,1.0,0.44,0.5813953488372093,0.44
genotype_model1_0_01p_0005h_005m_090.csv,13,87,0,1.0,0.13,0.6389776357827476,0.13
genotype_model1_0_01p_0005h_005m_058.csv,28,72,0,1.0,0.28,0.6097560975609756,0.28
genotype_model1_0_01p_0005h_005m_067.csv,7,93,0,1.0,0.07,0.6514657980456027,0.07
genotype_model1_0_01p_0005h_005m_014.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_068.csv,37,63,0,1.0,0.37,0.5934718100890207,0.37
genotype_model1_0_01p_0005h_005m_048.csv,9,91,0,1.0,0.09,0.6472491909385114,0.09
genotype_model1_0_01p_0005h_005m_027.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_004.csv,18,82,0,1.0,0.18,0.6289308176100629,0.18
genotype_model1_0_01p_0005h_005m_080.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_026.csv,31,69,0,1.0,0.31,0.6042296072507553,0.31
genotype_model1_0_01p_0005h_005m_094.csv,43,57,0,1.0,0.43,0.5830903790087463,0.43
genotype_model1_0_01p_0005h_005m_055.csv,88,12,0,1.0,0.88,0.5154639175257733,0.88
genotype_model1_0_01p_0005h_005m_060.csv,41,59,0,1.0,0.41,0.5865102639296187,0.41
genotype_model1_0_01p_0005h_005m_028.csv,30,70,0,1.0,0.3,0.6060606060606061,0.3
genotype_model1_0_01p_0005h_005m_037.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_059.csv,30,70,0,1.0,0.3,0.6060606060606061,0.3
